playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
March '17,Spare Me,Faded Paper Figures,5E4EOR7mOMSNiRWZ5GwyOE,0.621,0.7,C#,-5.919,major,0.0301,0.0886,0,0.0956,0.75,99.978,273280,4,C# major
March '17,Gasoline,Dave Monks,3C422o5WK3F2PvOWck8zPZ,0.628,0.406,G#,-10.904,major,0.0357,0.725,2.87e-5,0.119,0.328,83.983,243053,4,G# major
March '17,Islands (Remix) - Specially Mixed for Your Personal Cassette Player,Philip Glass,6psTfpqN79lEqDaKaqMJ2P,0.123,0.0613,A#,-23.084,minor,0.0413,0.976,0.867,0.0766,0.0826,96.117,461547,3,A# minor
March '17,Just Impolite,Plushgun,3GIopTyWdeoZnTR1cXEt6K,0.589,0.788,A,-6.917,major,0.147,0.14,3.57e-6,0.0854,0.676,174.999,231440,4,A major
March '17,Internet Killed the Video Star,The Limousines,3bf87vxatBoY88DeYMdt6D,0.636,0.9,A,-2.759,major,0.0323,0.00168,0,0.341,0.699,118.017,233227,4,A major
March '17,Flaming Arrow,Jupiter One,2j9nt88TV8vu6xGJdJy4qG,0.596,0.835,C,-6.171,major,0.0382,0.435,0.406,0.234,0.744,94.063,203667,4,C major
March '17,"November Was White, December Was Grey",Say Hi,38sRtZMhq9bN9by2MuSiWy,0.755,0.364,E,-11.294,major,0.0389,0.608,0.436,0.108,0.777,120.022,183573,4,E major
February '17,Feeling Ok,Best Coast,0hgsUnkawqDllP4OF4g9MN,0.437,0.926,A,-3.352,major,0.0583,1.49e-4,0.00843,0.202,0.221,118.962,196160,4,A major
February '17,Chicago - Demo,Sufjan Stevens,3KEKijpvo4FP7AdQYmb22O,0.573,0.487,G,-8.688,major,0.0291,0.424,1.6e-4,0.113,0.391,120.046,248555,4,G major
February '17,Keep on Dancing,We Are The City,5sN0zsGBCHi2yzcDlbJ84Z,0.6,0.802,F,-4.265,major,0.0546,0.00749,1.46e-4,0.124,0.69,94.033,182238,4,F major
February '17,Alright,Henry Chadwick,5nUZQO1izXjxEjAW7zNk4j,0.742,0.658,F#,-6.515,minor,0.0347,0.292,0.00114,0.287,0.65,122.005,145798,4,F# minor
February '17,White Sheet,Bellows,4c7iUUA3bh2uUOf2XQ4486,0.524,0.679,G,-8.967,major,0.0359,0.299,0.427,0.409,0.302,100.087,163200,4,G major
February '17,Hidden Shelters,Lovelier Other,6is2XWFOREjTAxHQveZ8In,0.289,0.579,B,-8.017,minor,0.0343,0.628,0.561,0.442,0.375,80.532,258167,4,B minor
February '17,Life in a Bubble I Blew - bonus track,Joywave,2gcqVTesDy08DOB2rV2Odt,0.646,0.752,G#,-5.463,minor,0.027,0.431,0.0213,0.176,0.52,129.97,221202,4,G# minor
February '17,Hymnals - RAC Mix,Grizfolk,2r12KCHNv0p7JQJsGt3vYK,0.602,0.819,G,-6.542,minor,0.0493,0.0124,0.0116,0.175,0.0845,131.966,219943,4,G minor
February '17,Rotten Love,Levy,1ClR4QqsQiuJ0glWxaCMVb,0.497,0.785,F,-6.807,major,0.0302,0.00634,0.682,0.107,0.407,122.948,193120,4,F major
February '17,Untitled / Dark Divider,Stomacher,4ASrk43FIuUp6bo2jAlJmM,0.567,0.722,B,-8.181,major,0.0487,0.426,0.00228,0.769,0.548,127.982,243680,4,B major
February '17,Twice,Little Dragon,49Su9fsYwmnnuJSyxj48kL,0.394,0.197,D,-11.719,minor,0.0346,0.977,0.0139,0.0725,0.228,136.12,186187,4,D minor
February '17,Unicorn,Four Tet,2iT8h4iK7kYChOci6Ap77P,0.662,0.265,A,-18.991,major,0.0634,0.734,0.926,0.0818,0.0396,150.021,210994,3,A major
February '17,You Took Your Time (feat. King Krule),Mount Kimbie,3zBgPi9s8iroxNQ5rNYeQR,0.419,0.637,F,-7.464,minor,0.0457,0.682,0.00275,0.107,0.264,139.878,314813,4,F minor
February '17,Break Well,Mount Kimbie,2t0XPiQhdqLSoEHlZ2tMqG,0.282,0.478,F,-7.944,minor,0.0429,0.857,0.908,0.131,0.0399,119.902,222267,4,F minor
February '17,Long Way,Diamond Thug,6y8fzUltWsIBPmwfJ2kLmW,0.65,0.537,C,-8.348,major,0.0253,0.468,5.39e-4,0.164,0.515,92.016,257031,4,C major
February '17,Mind's Eye,Diamond Thug,0HzqpPq8Cm3L2WRS3C1rZI,0.572,0.669,F#,-6.991,minor,0.027,0.0535,8.3e-5,0.112,0.489,92.019,200878,4,F# minor
February '17,Vacation,Crying,1jqjQu8Dt6HCGre60YMfa5,0.521,0.738,A,-6.082,major,0.0461,0.0694,9.35e-6,0.0682,0.603,147.667,260157,4,A major
February '17,All Those Friendly People,Funeral Suits,6uphlOdyLfhfe1ReSeiiz3,0.371,0.869,D,-4.873,major,0.071,0.00997,0,0.166,0.472,120.647,278987,4,D major
February '17,Colour Fade - Crimes Against Remix,Funeral Suits,16NNlRfhplvY27iEzipw15,0.553,0.947,B,-4.761,minor,0.0678,0.168,0.00399,0.112,0.292,125.015,243360,4,B minor
February '17,Stranger,Covey,1kiffDo2l26ladtXDMHiI7,0.426,0.628,B,-4.638,major,0.0271,0.421,0.14,0.0922,0.0987,73.964,262804,4,B major
February '17,Old Friend,Sea Wolf,2SnynjpKEEKBqNCLCsepjR,0.658,0.647,G,-8.157,major,0.029,0.248,1.9e-4,0.0837,0.823,147.419,237160,4,G major
February '17,Stay Gold,Husbands,3ZH5PLe5NmrGXfPhQkfGJK,0.451,0.831,E,-11.001,major,0.0394,0.0429,0.188,0.156,0.697,160.017,205784,4,E major
February '17,The W.A.N.D.,The Flaming Lips,29gAUokzTrxKQ9W0g55CKo,0.526,0.95,A,-3.462,major,0.261,0.07,0.00116,0.21,0.361,99.041,222867,4,A major
February '17,Pompeii AM Gotterdammerung,The Flaming Lips,4Ddaf5bxzGfW1Ut2UtpTUl,0.276,0.92,A#,-4.355,major,0.135,0.00105,0.359,0.437,0.295,140.087,259880,4,A# major
February '17,Night Jaunt - Julien Marchal Remix,Haring,4AW5nZjVwBmIQnS8Iycktv,0.207,0.112,F#,-23.541,major,0.0418,0.939,0.861,0.241,0.0349,118.819,391081,4,F# major
February '17,This Disorder,The Features,3Tny13Wy19lH3octgSKMv3,0.887,0.383,C#,-7.547,minor,0.0689,0.0274,0.0195,0.0867,0.706,113.96,186640,4,C# minor
February '17,Never Home,Mirror Days,5MSIiCBYYAcIydKCIAtCJb,0.482,0.805,D,-7.692,major,0.0288,0.139,0.328,0.0787,0.427,112.065,238411,4,D major
February '17,Make Me,Prinze George,0ShMmBilix9m6LpLpRKzsC,0.732,0.481,D,-7.326,major,0.0284,0.415,0.00312,0.121,0.378,127.965,249364,4,D major
February '17,Running For Cover,Ivan & Alyosha,7rSHHYpIIlo9A0IRqYv7E8,0.299,0.729,C#,-7.551,major,0.0355,0.00505,1.23e-6,0.0938,0.244,116.981,236267,4,C# major
February '17,Dark Matter,Wyldest,4HQljtaBK3HtOIHJfmITru,0.358,0.724,C#,-7.741,major,0.0304,0.057,0.129,0.109,0.237,121.991,310148,4,C# major
February '17,Tru Luv,Leach,5175kP4vGW09NhLm7OXI1C,0.596,0.711,A,-6.96,minor,0.236,0.281,2.31e-4,0.128,0.653,150.098,127998,3,A minor
February '17,Holy Holy,Owen Rabbit,2BHvLsquSc5Eg4r2gYl9El,0.342,0.468,F,-9.997,major,0.0336,0.211,0.0132,0.223,0.124,133.214,183627,4,F major
February '17,Stay for a While,Gibbz,1aQZKoiKKH8Y7bz0C18BGv,0.562,0.563,G#,-5.854,major,0.209,0.468,0.00227,0.298,0.726,145.487,223562,4,G# major
February '17,Dance Through the Winter,GGOOLLDD,4s1ny2xyDNL3T3AORvkYdI,0.383,0.818,C,-3.976,major,0.138,0.0122,0.163,0.196,0.184,132.904,256644,4,C major
February '17,How??,The Flaming Lips,1bm4WzPddQzOZFAz7JTklq,0.362,0.535,G#,-10.958,minor,0.0486,0.222,0.688,0.105,0.0896,119.169,264920,4,G# minor
February '17,Light Outside,Absofacto,7J4WtoGCdREmGQrSzPYuFe,0.676,0.692,D#,-6.353,major,0.0373,0.0155,2.51e-6,0.0708,0.752,139.993,212571,4,D# major
February '17,You Can't Live There Forever,The World Is A Beautiful Place & I Am No Longer Afraid To Die,0m5dYg8PUPEVf8hjXz8QoO,0.656,0.244,F#,-12.489,major,0.0308,0.445,0.715,0.118,0.464,110.048,241599,4,F# major
February '17,Bruce Wayne,Memorecks,6Vn9ip0TryleiFXRs7Iw9q,0.929,0.714,B,-8.067,major,0.0307,0.254,0.00306,0.124,0.785,106.993,179439,4,B major
February '17,Waterfalls,Memorecks,435sGEV42n1LRBZchEOi9c,0.368,0.435,C,-10.99,major,0.112,0.516,9.66e-5,0.104,0.132,179.185,184e3,4,C major
February '17,Sidelong,Leisure Suit,1bfB0kIdXR5unHu9f64KOw,0.405,0.661,A,-7.404,minor,0.0314,0.685,0.868,0.11,0.0803,148.112,302014,4,A minor
January '17,Watusi,Humans,12A762GT69kRVJrfI2btG4,0.714,0.787,C#,-7.264,minor,0.0642,0.00607,0.474,0.12,0.633,119.97,378988,4,C# minor
January '17,March of the Pigs,Superhumanoids,08KMj10jOqowjnMCRGLbGs,0.532,0.496,G#,-8.818,major,0.0772,0.0164,0.157,0.101,0.185,170.198,172941,4,G# major
January '17,Bloodlines,Mimicking Birds,1dmgyk0m28lg714YxF6rT5,0.4,0.518,E,-9.706,major,0.0346,0.333,0.00546,0.13,0.0954,76.285,236960,4,E major
January '17,Islands,Hey Ocean!,6QejNKLkSVY4Kqt3w5numd,0.521,0.478,F,-9.972,major,0.0266,0.795,0.00126,0.0825,0.452,94.998,284800,4,F major
January '17,On the Nature of Daylight,Max Richter,7j4G2lqrTZdDlHgR27A9r3,0.174,0.336,A#,-12.79,minor,0.0394,0.139,0.846,0.11,0.0333,84.734,371747,3,A# minor
January '17,Opening,Philip Glass,1QmhkjuUlosROqKk59sBSK,0.179,0.026,C,-30.937,minor,0.0385,0.996,0.89,0.0836,0.068,77.116,353147,3,C minor
January '17,Echorus,Philip Glass,4Ie4tIYFJnM8SyLBR9JQk5,0.277,0.0182,C,-24.333,major,0.0463,0.948,0.271,0.125,0.037,120.822,351467,4,C major
January '17,Six Etudes for Piano - q = 108,Philip Glass,1pNVPDpgKtYZuGmVtu7mu7,0.104,0.00396,C,-35.954,major,0.0425,0.987,0.872,0.0741,0.0348,171.9,411560,4,C major
January '17,Man in the Sixties,Balue,1DBkGLzWwGFdap1hRbpolr,0.52,0.844,D,-5.433,major,0.0316,0.00395,0.264,0.269,0.713,91.767,222e3,4,D major
January '17,just cuz you can't,pronoun,3OGFXDA6X9dIzY5ubkexp3,0.426,0.903,F#,-8.815,major,0.0685,0.00609,0.305,0.27,0.605,160.125,195e3,4,F# major
January '17,snowed in // there's no one new around you,pronoun,56oKFbgiRCcAwZVuVnG8o8,0.629,0.752,B,-9.061,major,0.0278,0.131,0.33,0.114,0.477,99.978,268e3,4,B major
January '17,Marching Bands of Manhattan,Death Cab for Cutie,7xBWYN1Dzciatr34K6sfDh,0.361,0.47,C,-9.765,major,0.0324,0.565,3.96e-4,0.0728,0.431,200.273,252560,4,C major
January '17,Morning Now,That Ghost,2VUkDWWiC462SMBddAT2WE,0.362,0.561,G,-7.858,major,0.0267,0.139,0.0308,0.099,0.355,134.624,181227,4,G major
January '17,Aningaaq,Steven Price,62fphTOlJa3DcOr3cXkeE3,0.0619,0.0466,F,-31.148,major,0.0461,0.613,0.979,0.485,0.036,59.318,308720,4,F major
January '17,Vampires,S,06Jm0wgBe407byE2aZBAug,0.609,0.864,C,-7.333,major,0.0307,0.0846,0.323,0.189,0.692,126.537,227547,4,C major
January '17,How to Make Love Stay,empire! empire! (i was a lonely estate),11YL8S1YTsUVXSwzYvoHGb,0.581,0.44,F#,-11.311,minor,0.0268,0.0235,0.472,0.0845,0.0893,140.066,264747,4,F# minor
January '17,Tigers,The Submarines,1II6kj5EdfLHB33BRQkNqI,0.614,0.685,F#,-5.576,major,0.0419,0.0556,0.0018,0.179,0.163,139.994,299307,4,F# major
January '17,Introduction; Nothingness,Hayden Calnin,7N10t5HJbSsccIZxihyw65,0.53,0.32,A,-16.341,major,0.358,0.948,1.46e-4,0.0833,0.16,86.655,169091,3,A major
January '17,Architect,"Manchester Orchestra, Frightened Rabbit",4WUVwGvscAM2nXbENtQHSY,0.372,0.313,C,-9.687,major,0.0302,0.868,6.45e-5,0.115,0.24,97.072,234051,4,C major
January '17,Smoke and Mirrors,Strangers You Know,2kNY5VoDSimzsQoMfEMRNl,0.534,0.75,F#,-7.343,major,0.0825,0.072,0,0.0663,0.524,160.065,233813,4,F# major
January '17,Out of the Fog,Erin McCarley,0iHhMKUG2pX2xfvyPLG18n,0.7,0.382,C,-11.011,minor,0.0434,0.0179,7.42e-4,0.0911,0.24,129.025,260461,4,C minor
January '17,Fight Song,The Appleseed Cast,5lEnGlS5AxaNzcdEOrg4Yo,0.568,0.781,G#,-7.742,minor,0.0319,0.852,0.00266,0.111,0.308,138.029,253547,4,G# minor
January '17,Flowers & Pixels,Urquides,2dy98izx6VZH17BfbNRbnD,0.381,0.648,C#,-8.467,minor,0.0327,0.00195,0.465,0.199,0.0415,119.236,227725,4,C# minor
January '17,Light Is Like Water,Urquides,7aVVBmkoS9BamCDadB8ez1,0.455,0.568,C,-9.17,major,0.0274,0.0173,0.037,0.0797,0.166,126.359,351544,4,C major
January '17,El Mimo,Urquides,29jk7lT6W14T5nymSiQVRw,0.447,0.924,A,-6.29,minor,0.0689,4.2e-5,0.371,0.0898,0.604,101.522,211868,4,A minor
January '17,TROUBLE (feat. Absofacto),The Knocks,0SE7gSflAhE1a5HEs5Hk9R,0.591,0.666,C#,-6.789,minor,0.14,0.385,2.41e-4,0.074,0.669,116.936,2e5,4,C# minor
January '17,Classic (feat. POWERS) - Zephure Remix,The Knocks,5npbHuMMnwtLvRPbJw7J0s,0.644,0.867,D,-3.095,major,0.211,0.155,0,0.277,0.589,125.935,190506,4,D major
January '17,Harrison Ford,Someone Still Loves You Boris Yeltsin,01XTnPlTEbgMJs7zZhnr95,0.626,0.589,E,-8.924,major,0.0283,0.369,0.0145,0.161,0.166,113.078,210533,4,E major
January '17,Up For Grabs,"Astronauts, etc.",5XvE0ABmBzLKd8aL4fJcsP,0.545,0.524,G,-7.305,major,0.0236,0.113,0.00125,0.171,0.403,76.019,242626,4,G major
January '17,It Always Takes,Inspired Flight,3wmFORb2szFXGUN4NlyKSc,0.665,0.47,C#,-9.754,major,0.0248,0.778,2.82e-5,0.0997,0.422,98.966,248104,4,C# major
January '17,So So Lovely,Shigeto,0d1he0dkoXg6BbK0GjRmfk,0.549,0.928,G#,-4.968,minor,0.191,0.263,0.214,0.0706,0.876,99.432,163176,4,G# minor
January '17,Snap,Nosaj Thing,5Vd0aJEbWxvteDGvrirEax,0.692,0.697,A#,-9.435,minor,0.0792,0.00857,0.102,0.0956,0.135,126.62,206080,4,A# minor
January '17,Anxiété,Naive Thieves,1TdSKazfzWQ1Uz5bqvFfEN,0.556,0.782,F,-5.751,minor,0.0432,0.0524,0.763,0.224,0.653,115.984,141440,4,F minor
January '17,Carry The Zero,Built To Spill,3HMOMdRPywfouYx5B4PvaH,0.264,0.812,E,-5.651,major,0.031,1.35e-5,0.108,0.0962,0.458,94.095,343893,4,E major
January '17,A.M. 180,Grandaddy,1nMTZpPK7y79YmNUJnCMS7,0.296,0.421,F,-8.724,major,0.0313,6.58e-4,0.931,0.285,0.211,88.166,200667,4,F major
January '17,Animal,Javier Dunn,1HnDHi1KZrsMSwGut1A8KC,0.701,0.287,C#,-16.319,minor,0.0267,0.916,0.0126,0.112,0.178,100.012,215200,3,C# minor
January '17,Tokyo Summer,Mounties,78hGjJf8KGJCnJTVbrwwCm,0.369,0.955,F#,-2.483,major,0.0508,0.11,0.00371,0.161,0.736,83.962,242271,4,F# major
January '17,West Egg (Original Mix),Pierce Fulton,6AfSqz3OAhMRjqt2FECmcm,0.679,0.649,C,-7.085,major,0.0367,0.558,0.828,0.0903,0.249,160.023,296250,4,C major
January '17,Cat Fantastic,TTNG,1kaWnMc0ryiFtPwWVKmZtb,0.521,0.803,A,-6.264,major,0.0387,0.0528,4.94e-4,0.254,0.698,127.894,293987,4,A major
January '17,Can't Get Happy,Only Real,0soPMFEuf0quTI585I5TeO,0.552,0.882,B,-4.461,major,0.0261,0.337,0,0.141,0.669,89.983,227111,4,B major
January '17,Forever Longing The Golden Sunsets,The Appleseed Cast,5LmVh9OnnFw0ARSFU4oKFD,0.182,0.948,B,-4.186,major,0.0874,0.0409,1.53e-5,0.104,0.418,152.837,281907,4,B major
Your Top Songs 2016,Sittin Here,Supermassive,0eEtvptSMs3Ib3llWU7FEg,0.651,0.855,A,-6.086,minor,0.0447,0.00598,0.0136,0.0753,0.621,140.015,210746,4,A minor
Your Top Songs 2016,A King Alone,The M Machine,7d6FQksrcTy82SxNINgpX7,0.676,0.751,C,-6.597,major,0.0439,0.00122,0.738,0.15,0.271,110.033,226909,4,C major
Your Top Songs 2016,Girls,Slow Magic,0TaLEGNb6f3nL2VME9SxAR,0.681,0.657,C#,-6.385,minor,0.0728,0.222,0,0.135,0.353,101.012,271003,4,C# minor
Your Top Songs 2016,Upswing,Prinze George,4iw5Zh3RG6t9VmLEMTTn9W,0.614,0.536,D,-6.397,major,0.0289,0.00148,0.122,0.0808,0.417,97.002,283e3,4,D major
Your Top Songs 2016,Us,Haring,1lvzmxNejb0ZKmmMSfhibh,0.628,0.356,A,-10.909,minor,0.0348,0.00198,0.845,0.176,0.155,107.009,282196,4,A minor
Your Top Songs 2016,Punching In A Dream,The Naked And Famous,5PtEpuVX03k9bOUwilL5EO,0.473,0.883,F#,-3.65,major,0.047,0.00201,9.67e-4,0.142,0.164,115.048,238133,4,F# major
Your Top Songs 2016,Circles,machineheart,1QqVXJhaHXpWHrnaEvTzi1,0.612,0.665,B,-4.519,minor,0.0292,0.0119,0,0.0928,0.384,99.989,283680,4,B minor
Your Top Songs 2016,Fears,MTNS,3TejpL5hSb3LQnlYhYbygy,0.684,0.434,E,-12.09,major,0.0346,0.123,0.183,0.113,0.173,139.986,257669,4,E major
Your Top Songs 2016,Singularity - Osborne Remix,Hollow & Akimbo,1zbdTLY23XxmoO07irDJjz,0.765,0.557,D,-7.018,minor,0.0419,0.0644,0.43,0.115,0.818,114.996,310264,4,D minor
Your Top Songs 2016,Expialidocious,Pogo,2an468qCv459bc5DiWulZg,0.612,0.685,D#,-10.57,major,0.102,0.154,2.46e-5,0.205,0.791,122.055,190820,4,D# major
Your Top Songs 2016,Young Hearts,Strange Talk,1Ua8fsSpMlVUwkm7KkcNcM,0.59,0.83,C#,-7.242,major,0.0319,6.35e-4,0.0946,0.11,0.354,150.005,230665,4,C# major
Your Top Songs 2016,Blitz,Digitalism,6i0SVo9pcvYnEZg2vR3e07,0.6,0.833,B,-5.136,minor,0.22,7.62e-4,0.932,0.352,0.461,127.988,256120,4,B minor
Your Top Songs 2016,Funn,Cash+David,5EFi0iKkDiJhxKYpuH71zg,0.687,0.76,C#,-7.791,minor,0.0326,0.0504,0.814,0.117,0.391,90.015,146837,4,C# minor
Your Top Songs 2016,Kanye,Bogan Via,5vL0KBvhuuFbF8PZTBnSN7,0.713,0.783,D#,-5.647,minor,0.0302,0.0691,0.397,0.0709,0.689,92.016,300453,4,D# minor
Your Top Songs 2016,carmen,Stromae,60ynqVuPGEmnNqhRRehCZI,0.658,0.827,G#,-8.018,major,0.102,0.0191,1.85e-4,0.341,0.565,150.024,189027,4,G# major
Your Top Songs 2016,All I Really Need,Vindata,1ryaTk9K15sdYbDsdNKGOY,0.617,0.649,F#,-8.245,minor,0.0382,0.00274,0.0333,0.632,0.183,144.017,354709,4,F# minor
Your Top Songs 2016,Arrows - Love Thy Brother Remix,Mas Ysa,75MZ2E7WkKaNACjdJoDK8C,0.737,0.815,C,-5.877,major,0.0417,0.0383,0.00378,0.115,0.429,121.999,193279,4,C major
Your Top Songs 2016,Downtown,Majical Cloudz,5iK8GmW2uiPuUc5CtkZrIK,0.382,0.283,F#,-9.357,major,0.0292,0.786,0.00478,0.111,0.0441,95.3,249063,4,F# major
Your Top Songs 2016,Stars (EP Version),Future Generations,0hOoJ4xdB7Oai7O6AMqnJA,0.499,0.867,A,-4.445,minor,0.0345,0.0737,0.811,0.252,0.371,88.437,262427,4,A minor
Your Top Songs 2016,Mr. November,The National,4g8Fn7fWwxculLpkPMxYU1,0.417,0.879,G,-4.187,major,0.0454,0.0234,1.74e-6,0.183,0.707,146.165,240493,4,G major
Your Top Songs 2016,Always,Panama,4jozjPDv6YVVDmDqDQqyTf,0.606,0.758,F,-5.721,minor,0.027,2.89e-4,0.11,0.143,0.435,116.043,219052,4,F minor
Your Top Songs 2016,Gasoline,Alpine,1KHOOsJUHBy82PCZVV8Lmd,0.618,0.624,A#,-3.749,major,0.0283,0.0885,0,0.339,0.774,85.994,201800,4,A# major
Your Top Songs 2016,Imprint,Amtrac,44uekTvcdyNa3TkJCXCREw,0.729,0.698,E,-9.63,minor,0.053,0.254,0.813,0.102,0.519,110.009,172378,4,E minor
Your Top Songs 2016,Title And Registration,Death Cab for Cutie,6LTQAaWl0Nrnt45ln6iKf3,0.752,0.566,A,-9.64,major,0.0324,0.333,0.13,0.108,0.727,115.794,219267,4,A major
Your Top Songs 2016,Moon Watcher,Ishi,4UkfZCmm3hXnssbgvGHyVT,0.808,0.679,A,-6.469,minor,0.0365,0.00334,0.6,0.0798,0.493,129.005,294467,4,A minor
Your Top Songs 2016,Nothing But Our Love - Kasper Bjørke Remix,JR JR,1zehnIUFj3dUmGEzyGG6bg,0.512,0.927,B,-6.371,major,0.0313,6.77e-5,0.235,0.0597,0.891,130.002,298500,4,B major
Your Top Songs 2016,Put Me To Work,PAPA,1nTvJgr9WaRk6BDoUdjAmZ,0.383,0.876,D,-4.246,major,0.0554,6.95e-4,0.24,0.0837,0.619,144.057,156867,4,D major
Your Top Songs 2016,Occasional Magic,Yppah,6LxJfN0jU7SOS5uFNkVWHr,0.524,0.828,C#,-7.182,minor,0.035,1.85e-5,0.851,0.0977,0.218,91.974,257627,4,C# minor
Your Top Songs 2016,The New Original,Wayfarers,3oxRPUIgY1J6M1Jw1BgsFD,0.633,0.811,C,-3.886,minor,0.0319,3.06e-4,0.0417,0.345,0.727,118.018,204978,4,C minor
Your Top Songs 2016,Lower The Heavens,The Donkeys,3fI5JUeWcSl48NttF2ujnn,0.316,0.757,A,-5.07,minor,0.0313,0.0653,0.861,0.183,0.113,131.444,332307,4,A minor
Your Top Songs 2016,Two Dots,Lusine,7x7js2zOVMzMbw7HVwpUmq,0.709,0.661,G,-8.405,minor,0.0328,0.607,0.708,0.133,0.608,119.987,278413,4,G minor
Your Top Songs 2016,Kiara,Bonobo,7sqii6BhIDpJChYpU3WjwS,0.595,0.788,D#,-10.128,minor,0.363,0.195,0.202,0.153,0.414,97.012,230307,4,D# minor
Your Top Songs 2016,Somewhere,COLLEAGUES,52O8Rx3bvKdQGSTqzm4zRS,0.613,0.624,F,-8.306,major,0.0267,0.14,0.172,0.0797,0.148,100.03,288e3,4,F major
Your Top Songs 2016,Seven Strangers,90 Pounds of Pete,7anAbuYORJyHvlHb6lambu,0.62,0.713,A,-7.08,major,0.0388,0.0487,3.91e-4,0.166,0.32,139.96,209531,4,A major
Your Top Songs 2016,Stellar Flares,Yppah,3jVTFRO1VJN15kUx7eyW1K,0.569,0.641,B,-11.074,major,0.0333,5.06e-5,0.869,0.124,0.246,110.031,158083,4,B major
Your Top Songs 2016,Lovers 2,Alpine,2AiJIQ6q9sf5qGW2euN2ej,0.72,0.585,B,-8.632,minor,0.0298,0.614,0.0168,0.109,0.592,122.013,146773,4,B minor
Your Top Songs 2016,I Don't Want to Live Forever,Listener,2D2CnKqzvyoUAUGalYUKIn,0.601,0.852,E,-4.312,minor,0.308,0.00898,3.04e-6,0.373,0.519,120.008,254533,4,E minor
Your Top Songs 2016,Afraid Of Everyone,The National,0riCBdanE8M6z2VOoErDZw,0.527,0.778,A,-7.639,minor,0.0508,0.504,0.8,0.0997,0.24,126.027,259093,4,A minor
Your Top Songs 2016,Tiny Anthem,The M Machine,7huKSNp5GL1p4yRH26qJXk,0.352,0.85,A#,-7.349,major,0.17,0.0262,4.63e-4,0.12,0.19,170.012,282353,4,A# major
Your Top Songs 2016,Kangaru,Jóhann Jóhannsson,5Uoa2uh62TtDR1fLmVXJyW,0.278,0.218,A#,-17.633,major,0.038,0.97,0.926,0.105,0.0495,83.397,175982,4,A# major
Your Top Songs 2016,Pogo,Digitalism,4CLZlTPjaKqbadAJc031OQ,0.403,0.754,C,-5.256,major,0.0441,6.08e-5,7.73e-5,0.529,0.398,136.021,226467,4,C major
Your Top Songs 2016,Still Life,Hollow & Akimbo,3IOWuBLkQYpwFERmGUgwvY,0.568,0.863,C,-5.208,major,0.0412,0.0127,0.0518,0.107,0.466,98.008,239513,4,C major
Your Top Songs 2016,Go!,Soft Swells,2aCKSM3OrzKlEkd7DXZ7Cu,0.626,0.7,D,-10.953,major,0.0358,0.283,0.433,0.472,0.246,118.008,282453,4,D major
Your Top Songs 2016,Most Roads Lead to Home (Instrumental),Listener,3J8fFOeIE4ZwkUulxMJX1J,0.371,0.664,G,-9.645,major,0.0345,2.6e-5,0.718,0.125,0.165,124.987,255e3,4,G major
Your Top Songs 2016,Aerials,Lights & Motion,11wlDEdE6fV0YuRXSXMAnE,0.453,0.615,E,-6.631,major,0.0292,7.47e-5,0.245,0.0799,0.0382,130.02,345742,4,E major
Your Top Songs 2016,Look Up,Mas Ysa,0XWDrpLovAhPPVkli8cHAU,0.663,0.9,C,-8.461,major,0.0486,0.115,0.205,0.603,0.496,126.389,326773,4,C major
Your Top Songs 2016,Silk,Giselle,418fYKL9zrcfvpI6WnIARi,0.632,0.243,F,-13.464,major,0.0463,0.963,0.00324,0.106,0.0516,82.069,192047,4,F major
Your Top Songs 2016,Automatic (feat. Jenn Wasner),Big Data,2lDRnUVZJTYLzDFD5BuaWN,0.396,0.644,E,-5.441,minor,0.0666,0.0689,0.0025,0.111,0.321,179.952,314067,4,E minor
Your Top Songs 2016,Heartbeat Amplifier,The Polish Ambassador,0gyzuOe3583jZfVAbTFMCY,0.531,0.609,F#,-8.39,minor,0.057,0.0485,0.58,0.137,0.336,159.933,356304,4,F# minor
Your Top Songs 2016,Colour In Your Hands (Scandinavia Edit),D.L.i.d,0JixxezgmNNTKR3NQwa6vL,0.421,0.767,A,-8.407,minor,0.0312,0.00728,0.868,0.0692,0.054,180.009,349333,4,A minor
Your Top Songs 2016,Garden Grays,Wildcat! Wildcat!,1CfDA5hDlUFbYb4pK1NUQn,0.488,0.773,B,-5.063,minor,0.0283,0.00109,3.74e-4,0.109,0.255,93.999,213003,4,B minor
Your Top Songs 2016,Robotic,Hannah Georgas,6S3cCgcePjIurF8pT2XWPP,0.53,0.88,G,-4.69,major,0.0413,0.0132,0.153,0.113,0.454,136.976,238360,4,G major
Your Top Songs 2016,Young,Vallis Alps,3u4rIcRR7gSoJdkJIx9zpu,0.584,0.384,D#,-12.144,minor,0.0675,0.72,0.288,0.0964,0.184,93.981,324123,4,D# minor
Your Top Songs 2016,Duckpond,Midwest Product,3oaWlxqvuCDNc9snpZkgvK,0.573,0.75,C#,-9.145,major,0.0272,0.0419,0.648,0.117,0.0396,101.979,296947,4,C# major
Your Top Songs 2016,Leave A Trace - Goldroom Remix,CHVRCHES,5Lt0L3Hc2eSZXPIOGWXcd8,0.722,0.789,A,-5.484,major,0.041,0.168,0.0177,0.0913,0.043,112.001,299063,4,A major
